i, f
0.0333333 1.89466
0.1 1.8372
0.166667 1.77249
0.233333 1.70789
0.3 1.64329
0.366667 1.57868
0.433333 1.51408
0.5 1.44948
0.566667 1.38489
0.633333 1.32029
0.7 1.25569
0.766667 1.1911
0.833333 1.1265
0.9 1.06196
0.966667 0.993637
